Priority_Rank,Churn_Prob,CLTV,Monthly_Charge,Discount_Rate,Monthly_Discount,Annual_Offer_Cost,Expected_Loss,Net_ROI
276,0.8287739188830326,5721,87.724,0.05,4.3862000000000005,52.63440000000001,4741.415589929829,4688.781189929829
277,0.9517860377472176,4981,89.024,0.15,13.3536,160.2432,4740.846254018891,4580.603054018891
278,0.848747032963973,5585,104.624,0.05,5.2312,62.7744,4740.25217910379,4677.4777791037895
279,0.9309947459191861,5084,104.312,0.1,10.4312,125.1744,4733.177288253142,4608.002888253142
280,0.9765291812614543,4843,89.492,0.15,13.4238,161.0856,4729.330824849223,4568.245224849223
281,0.9419654358930774,5014,94.12,0.1,9.412,112.94400000000002,4723.01469556789,4610.07069556789
282,0.8925287252027242,5286,103.48,0.1,10.348,124.17600000000002,4717.9068414216,4593.7308414215995
283,0.9377730700529574,5028,47.216,0.1,4.7216000000000005,56.659200000000006,4715.12299622627,4658.46379622627
284,0.8565971918460317,5504,108.212,0.1,10.821200000000001,129.8544,4714.710943920559,4584.856543920559
285,0.9085130012126467,5189,83.356,0.1,8.3356,100.0272,4714.273963292423,4614.246763292424
286,0.7975193018858827,5884,105.976,0.05,5.2988,63.5856,4692.6035722965335,4629.017972296533
287,0.7814712558068883,5998,104.26,0.05,5.213000000000001,62.55600000000001,4687.264592329716,4624.708592329716
288,0.8176063449961714,5732,99.424,0.05,4.9712000000000005,59.65440000000001,4686.519569518055,4626.865169518054
289,0.9821140477115493,4769,26.104,0.15,3.9155999999999995,46.987199999999994,4683.7018935363785,4636.714693536379
290,0.8712884938017885,5375,53.872,0.1,5.3872,64.6464,4683.175654184613,4618.529254184614
291,0.8774722232979506,5337,102.44,0.1,10.244,122.928,4683.069255741162,4560.141255741162
292,0.8394252899723058,5578,26.52,0.05,1.326,15.912,4682.314267465522,4666.402267465522
293,0.8488637886258157,5512,88.972,0.05,4.4486,53.3832,4678.937202905496,4625.5540029054955
294,0.8582035801642667,5452,104.052,0.1,10.4052,124.86240000000001,4678.925919055582,4554.063519055582
295,0.8604437282802313,5433,98.28,0.1,9.828000000000001,117.936,4674.790775746496,4556.854775746497
296,0.9847868909381496,4747,37.336,0.15,5.6004,67.20479999999999,4674.783371283396,4607.578571283396
297,0.9549803002252791,4888,47.788,0.15,7.1682,86.0184,4667.943707501165,4581.925307501165
298,0.8379445726184244,5569,97.76,0.05,4.888000000000001,58.656000000000006,4666.513324912005,4607.857324912005
299,0.8997429975021692,5186,91.988,0.1,9.1988,110.38560000000001,4666.0671850462495,4555.68158504625
300,0.9084062456593694,5131,32.292,0.1,3.2292000000000005,38.750400000000006,4661.032446478224,4622.282046478224
301,0.8961222633275153,5200,112.372,0.1,11.237200000000001,134.84640000000002,4659.835769303079,4524.989369303079
302,0.8578214336158471,5429,77.376,0.1,7.7376000000000005,92.8512,4657.112563100433,4564.261363100433
303,0.9172210093084204,5071,83.304,0.1,8.330400000000001,99.96480000000001,4651.227738203,4551.262938203
304,0.953649571380882,4877,57.2,0.15,8.58,102.96000000000001,4650.948959624561,4547.988959624561
305,0.9297733620532171,5001,82.264,0.1,8.2264,98.7168,4649.796583628139,4551.079783628139
306,0.8138327994558405,5712,104.728,0.05,5.2364,62.8368,4648.612950491761,4585.776150491761
307,0.7732816984850692,6006,62.14,0.05,3.107,37.284000000000006,4644.329881101326,4607.045881101326
308,0.7954587419296343,5834,56.472,0.05,2.8236000000000003,33.8832,4640.706300417486,4606.823100417486
309,0.810553903337084,5723,109.2,0.05,5.460000000000001,65.52000000000001,4638.799988798131,4573.279988798131
310,0.8967515604558942,5172,82.94,0.1,8.294,99.528,4637.999070677884,4538.471070677884
311,0.8688200439024194,5338,51.636,0.1,5.163600000000001,61.96320000000001,4637.761394351115,4575.798194351115
312,0.8312645218027883,5579,89.25,0.05,4.4625,53.550000000000004,4637.624767137756,4584.074767137756
313,0.9551209605801185,4849,93.08,0.15,13.962,167.54399999999998,4631.381537852994,4463.8375378529945
314,0.781246650886028,5927,94.172,0.05,4.7086,56.50319999999999,4630.448899801488,4573.9456998014875
315,0.9588110646732311,4829,31.564,0.15,4.7345999999999995,56.81519999999999,4630.0986313070325,4573.2834313070325
316,0.9615640034541727,4815,83.148,0.15,12.472199999999999,149.66639999999998,4629.930676631841,4480.264276631841
317,0.9597055090527487,4819,87.36,0.15,13.104,157.248,4624.820848125196,4467.572848125196
318,0.9063665593801467,5102,56.368,0.1,5.636800000000001,67.64160000000001,4624.282185957508,4556.640585957508
319,0.8627346869829106,5360,48.204,0.1,4.8204,57.844800000000006,4624.2579222284,4566.4131222284
320,0.808203490640271,5720,109.72,0.05,5.486000000000001,65.83200000000001,4622.92396646235,4557.09196646235
321,0.8178239202781089,5648,108.368,0.05,5.4184,65.02080000000001,4619.069501730759,4554.048701730759
322,0.7825131415267661,5897,77.948,0.05,3.8973999999999998,46.7688,4614.47999558334,4567.71119558334
323,0.8981792539114559,5137,102.44,0.1,10.244,122.928,4613.946827343149,4491.0188273431495
324,0.984842310960274,4684,77.168,0.15,11.5752,138.9024,4613.0013845379235,4474.098984537924
325,0.943984524205354,4884,78.728,0.1,7.8728,94.4736,4610.420416218949,4515.946816218949
326,0.940058736693114,4895,44.616,0.1,4.4616,53.539199999999994,4601.587516112793,4548.048316112793
327,0.8907059984296152,5165,77.948,0.1,7.7947999999999995,93.5376,4600.496481888962,4506.958881888962
328,0.9678333949885836,4748,83.096,0.15,12.4644,149.5728,4595.272959405795,4445.700159405795
329,0.9126361287011767,5032,83.72,0.1,8.372,100.464,4592.384999624322,4491.920999624322
330,0.9046804807076847,5059,93.652,0.1,9.3652,112.38239999999999,4576.778551900177,4464.396151900177
331,0.9434142352093164,4849,45.032,0.1,4.5032,54.038399999999996,4574.615626529975,4520.577226529975
332,0.9339014344534097,4892,99.476,0.1,9.947600000000001,119.37120000000002,4568.645817346081,4449.274617346081
333,0.8779204386935404,5203,82.108,0.1,8.2108,98.52960000000002,4567.82004252249,4469.290442522491
334,0.7954696073125274,5739,74.412,0.05,3.7206000000000006,44.647200000000005,4565.200076366595,4520.552876366594
335,0.9373864255531105,4870,109.876,0.1,10.9876,131.8512,4565.071892443648,4433.220692443648
336,0.8829825360483006,5165,73.112,0.1,7.3111999999999995,87.7344,4560.604798689473,4472.8703986894725
337,0.8646085052183798,5274,71.396,0.1,7.139600000000001,85.6752,4559.945256521735,4474.270056521736
338,0.8139254805954588,5600,104.156,0.05,5.207800000000001,62.49360000000001,4557.982691334569,4495.489091334569
339,0.9171775309514214,4969,77.376,0.1,7.7376000000000005,92.8512,4557.455151297613,4464.603951297613
340,0.9649958541284249,4722,67.808,0.15,10.1712,122.05440000000002,4556.710423194422,4434.656023194422
341,0.9406813950381857,4842,26.052,0.1,2.6052,31.2624,4554.779314774895,4523.516914774896
342,0.8504073885253608,5355,52.78,0.1,5.2780000000000005,63.336000000000006,4553.931565553307,4490.595565553307
343,0.9101784386525246,5000,108.368,0.1,10.8368,130.04160000000002,4550.892193262623,4420.850593262623
344,0.839319068596507,5421,26.312,0.05,1.3156,15.787200000000002,4549.948670861664,4534.161470861664
345,0.98248322885198,4629,57.928,0.15,8.6892,104.2704,4547.914866355815,4443.644466355815
346,0.8905318324369997,5101,72.956,0.1,7.2956,87.5472,4542.602877261135,4455.055677261135
347,0.8567526456003077,5302,83.876,0.1,8.3876,100.65120000000002,4542.502526972831,4441.851326972831
348,0.9509356757318251,4773,73.268,0.15,10.9902,131.8824,4538.815980268001,4406.933580268001
349,0.9187059756549201,4938,79.04,0.1,7.904000000000001,94.84800000000001,4536.570107783995,4441.722107783995
350,0.9373966531885312,4838,78.052,0.1,7.805200000000001,93.66240000000002,4535.125008126114,4441.462608126114
351,0.8403682998803886,5396,81.068,0.05,4.0534,48.6408,4534.627346154577,4485.986546154577
352,0.8101064441529746,5595,20.05,0.05,1.0025000000000002,12.030000000000001,4532.545555035893,4520.515555035893
353,0.8958364370816903,5057,72.54,0.1,7.254000000000001,87.04800000000002,4530.244862322108,4443.196862322108
354,0.9015585727541073,5023,46.748,0.1,4.6748,56.0976,4528.528710943881,4472.431110943881
355,0.8459041060601971,5352,36.088,0.05,1.8044000000000002,21.652800000000003,4527.278775634175,4505.625975634175
356,0.8581042383642362,5272,88.14,0.1,8.814,105.768,4523.925544656253,4418.157544656253
357,0.906456150608274,4990,90.116,0.1,9.0116,108.13919999999999,4523.216191535287,4415.076991535288
358,0.8996218688042193,5026,76.7,0.1,7.670000000000001,92.04,4521.499512610007,4429.459512610007
359,0.9556521150875606,4726,103.792,0.15,15.5688,186.8256,4516.4118959038115,4329.586295903811
360,0.8189458507745212,5514,78.104,0.05,3.9052000000000002,46.8624,4515.6674211707095,4468.80502117071
361,0.8365953179917279,5394,20.2,0.05,1.01,12.120000000000001,4512.59514524738,4500.47514524738
362,0.9033702026803541,4994,105.352,0.1,10.535200000000001,126.42240000000001,4511.430792185688,4385.008392185688
363,0.9292260591829858,4852,87.1,0.1,8.709999999999999,104.51999999999998,4508.604839155847,4404.084839155847
364,0.8062862720188213,5591,67.912,0.05,3.3956000000000004,40.74720000000001,4507.94654685723,4467.19934685723
365,0.9613199015588089,4689,93.184,0.15,13.977599999999999,167.7312,4507.629018409255,4339.897818409255
366,0.7683183160410187,5859,79.3,0.05,3.965,47.58,4501.577013684328,4453.9970136843285
367,0.842156291705948,5344,64.532,0.05,3.2266,38.7192,4500.483222876586,4461.764022876587
368,0.8149885990730165,5515,68.9,0.05,3.4450000000000003,41.34,4494.662123887686,4453.322123887686
369,0.8993008546535567,4996,93.132,0.1,9.3132,111.7584,4492.90706984917,4381.14866984917
370,0.7877058523500032,5698,57.356,0.05,2.8678000000000003,34.4136,4488.347946690318,4453.934346690318
371,0.945579393611132,4745,104.52,0.1,10.452,125.424,4486.774222684821,4361.350222684821
372,0.8506416536768918,5274,103.22,0.1,10.322000000000001,123.864,4486.284081491927,4362.420081491928
373,0.9564242983365908,4689,47.476,0.15,7.1213999999999995,85.45679999999999,4484.673534900275,4399.216734900275
374,0.9336286463692004,4803,104.676,0.1,10.467600000000001,125.61120000000001,4484.21838851127,4358.60718851127
375,0.7958760921893139,5633,77.324,0.05,3.8662,46.394400000000005,4483.170027302405,4436.775627302405
376,0.9453486485392598,4739,73.736,0.1,7.373600000000001,88.48320000000001,4480.007245427552,4391.524045427553
377,0.7614060671570867,5883,104.45,0.05,5.2225,62.67,4479.3518930851415,4416.681893085141
378,0.7987179738060735,5606,99.944,0.05,4.9972,59.96640000000001,4477.612961156848,4417.646561156847
379,0.9119617651616017,4909,25.428,0.1,2.5428,30.513600000000004,4476.820305178302,4446.306705178302
380,0.9765439160923738,4580,98.228,0.15,14.734199999999998,176.81039999999996,4472.571135703072,4295.760735703072
381,0.948971908552558,4708,103.584,0.1,10.358400000000001,124.30080000000001,4467.759745465443,4343.458945465443
382,0.9153644513381777,4880,92.872,0.1,9.2872,111.44640000000001,4466.978522530307,4355.532122530307
383,0.9484642123787119,4703,94.952,0.1,9.4952,113.9424,4460.627190817082,4346.684790817082
384,0.9803553994914131,4548,72.644,0.15,10.896600000000001,130.75920000000002,4458.656356886947,4327.8971568869465
385,0.9891413917566731,4499,46.904,0.15,7.0356000000000005,84.4272,4450.147121513272,4365.719921513272
386,0.9475714604094199,4694,105.404,0.1,10.5404,126.4848,4447.900435161817,4321.415635161817
387,0.9146657144610347,4857,89.44,0.1,8.944,107.328,4442.531375137246,4335.2033751372455
388,0.9373709895121842,4734,108.836,0.1,10.883600000000001,130.60320000000002,4437.51426435068,4306.911064350679
389,0.8285185259107718,5353,99.164,0.05,4.958200000000001,59.498400000000004,4435.059669200361,4375.561269200361
390,0.8713152312110164,5090,94.432,0.1,9.443200000000001,113.31840000000001,4434.994526864073,4321.676126864073
391,0.7651340187922909,5796,72.124,0.05,3.6062,43.2744,4434.716772920118,4391.442372920118
392,0.9080924442880162,4883,52.78,0.1,5.2780000000000005,63.336000000000006,4434.2154054583825,4370.879405458382
393,0.7685092794565931,5769,88.764,0.05,4.4382,53.2584,4433.530033185086,4380.271633185086
394,0.9382957364507873,4718,82.524,0.1,8.2524,99.02879999999999,4426.879284574815,4327.850484574815
395,0.7800727868737433,5674,74.516,0.05,3.7258000000000004,44.70960000000001,4426.132992721619,4381.423392721619
396,0.8502251845687243,5203,81.692,0.1,8.1692,98.0304,4423.7216353110725,4325.691235311073
397,0.8545333294868782,5171,31.72,0.1,3.172,38.064,4418.791846776648,4380.727846776647
398,0.919381904269641,4806,84.396,0.1,8.4396,101.27520000000001,4418.549431919894,4317.274231919894
399,0.8846008787749305,4989,51.532,0.1,5.1532,61.8384,4413.273784208129,4351.435384208129
400,0.8962259446287905,4922,99.008,0.1,9.9008,118.8096,4411.224099462906,4292.414499462907
401,0.8829155632511174,4995,87.1,0.1,8.709999999999999,104.51999999999998,4410.1632384393315,4305.643238439332
402,0.8223670594525531,5362,103.948,0.05,5.1974,62.3688,4409.532172784589,4347.163372784589
403,0.7849089976375246,5604,98.332,0.05,4.9166,58.9992,4398.630022760688,4339.630822760688
404,0.9265215484170074,4747,98.436,0.1,9.843600000000002,118.12320000000003,4398.197790335534,4280.074590335534
405,0.8873442841040061,4939,20.15,0.1,2.015,24.18,4382.593419189686,4358.413419189686
406,0.7514017383422689,5828,41.808,0.05,2.0904000000000003,25.0848,4379.1693310587425,4354.084531058743
407,0.8747489326969636,4997,82.316,0.1,8.2316,98.7792,4371.120416686727,4272.341216686727
408,0.783807315946682,5573,25.428,0.05,1.2714,15.256800000000002,4368.158171770859,4352.9013717708585
409,0.9633540088827124,4534,31.148,0.15,4.6722,56.0664,4367.847076274218,4311.780676274218
410,0.9121623423565535,4786,90.74,0.1,9.074,108.888,4365.608970518465,4256.720970518465
411,0.988120941391779,4417,105.196,0.15,15.779399999999999,189.3528,4364.530198127488,4175.177398127488
412,0.8276255786454505,5270,78.832,0.05,3.9415999999999998,47.2992,4361.586799461524,4314.287599461523
413,0.9477436828562579,4600,78.572,0.1,7.857200000000001,94.28640000000001,4359.620941138786,4265.334541138786
414,0.9299200355170886,4687,109.876,0.1,10.9876,131.8512,4358.535206468594,4226.684006468594
415,0.9245434892800659,4710,41.756,0.1,4.1756,50.107200000000006,4354.59983450911,4304.49263450911
416,0.7723304452503541,5632,58.136,0.05,2.9068000000000005,34.881600000000006,4349.765067649994,4314.883467649995
417,0.9385915338235652,4630,109.2,0.1,10.920000000000002,131.04000000000002,4345.678801603107,4214.638801603107
418,0.9691416789108682,4480,105.612,0.15,15.8418,190.1016,4341.75472152069,4151.65312152069
419,0.9465653328363913,4584,88.4,0.1,8.840000000000002,106.08000000000001,4339.055485722018,4232.975485722018
420,0.8682268525462261,4997,102.284,0.1,10.2284,122.74080000000001,4338.529582173492,4215.788782173492
421,0.8722272430300965,4969,106.912,0.1,10.691200000000002,128.29440000000002,4334.097170616549,4205.802770616549
422,0.7869298878603853,5507,110.24,0.05,5.5120000000000005,66.144,4333.622892447142,4267.478892447141
423,0.8735823782466394,4958,83.408,0.1,8.3408,100.08959999999999,4331.2214313468385,4231.131831346838
424,0.8706426149842396,4971,93.028,0.1,9.302800000000001,111.63360000000002,4327.964439086655,4216.330839086655
425,0.824471297792363,5246,47.84,0.05,2.3920000000000003,28.704000000000004,4325.176428218736,4296.472428218736
426,0.7690201667911548,5620,107.068,0.05,5.353400000000001,64.24080000000001,4321.89333736629,4257.652537366291
427,0.9357111130400749,4618,52.364,0.1,5.2364,62.8368,4321.113920019066,4258.277120019066
428,0.9804031203773388,4407,73.58,0.15,11.036999999999999,132.444,4320.636551502932,4188.192551502932
429,0.8392361518935797,5145,88.868,0.05,4.4434,53.32079999999999,4317.870001492468,4264.549201492468
430,0.9490483342370375,4546,89.44,0.1,8.944,107.328,4314.373727441573,4207.045727441572
431,0.9185052506529873,4694,88.764,0.1,8.8764,106.5168,4311.463646565122,4204.946846565122
432,0.9452497048384586,4553,77.168,0.1,7.716800000000001,92.60160000000002,4303.721906129502,4211.120306129502
433,0.8816723748915529,4881,73.788,0.1,7.3788,88.54560000000001,4303.4428618456695,4214.897261845669
434,0.9224866034044432,4664,104.052,0.1,10.4052,124.86240000000001,4302.477518278323,4177.615118278323
435,0.9214971333705912,4669,83.096,0.1,8.309600000000001,99.71520000000001,4302.4701157072905,4202.754915707291
436,0.9539032702632464,4509,76.44,0.15,11.466,137.59199999999998,4301.149845616978,4163.557845616979
437,0.9566907205075228,4494,73.216,0.15,10.982399999999998,131.78879999999998,4299.368097960807,4167.579297960807
438,0.8241891572949605,5214,98.852,0.05,4.9426000000000005,59.31120000000001,4297.322266135924,4238.011066135924
439,0.9741768299193164,4403,78.364,0.15,11.7546,141.0552,4289.300582134751,4148.245382134751
440,0.9197330709440535,4662,102.648,0.1,10.264800000000001,123.17760000000001,4287.795576741178,4164.617976741178
441,0.855417638818506,5011,83.668,0.1,8.366800000000001,100.40160000000002,4286.497788119534,4186.0961881195335
442,0.9726527625205544,4399,52.416,0.15,7.862399999999999,94.34879999999998,4278.699502327919,4184.350702327919
443,0.8083667295799986,5287,73.996,0.05,3.6997999999999998,44.3976,4273.834899289453,4229.437299289452
444,0.7641009921881067,5586,83.876,0.05,4.1938,50.32560000000001,4268.268142362764,4217.942542362764
445,0.9404502236437644,4535,52.832,0.1,5.283200000000001,63.39840000000001,4264.941764224472,4201.543364224472
446,0.9141250475985155,4663,109.876,0.1,10.9876,131.8512,4262.565096951878,4130.713896951878
447,0.7849358376527249,5419,98.072,0.05,4.903600000000001,58.84320000000001,4253.567304240116,4194.724104240116
448,0.7541737414431957,5640,89.388,0.05,4.4694,53.6328,4253.539901739624,4199.907101739624
449,0.7521569314298173,5646,95.16,0.05,4.758,57.096000000000004,4246.678034852748,4189.582034852749
450,0.7804603401195241,5437,19.25,0.05,0.9625,11.55,4243.362869229853,4231.812869229852
451,0.9263384293157025,4580,79.716,0.1,7.9716,95.6592,4242.6300062659175,4146.970806265917
452,0.9811236616112774,4322,82.784,0.15,12.4176,149.0112,4240.416465483941,4091.4052654839406
453,0.7806295664765641,5422,44.044,0.05,2.2022,26.4264,4232.573509435931,4206.14710943593
454,0.9295626008698099,4549,31.668,0.1,3.1668000000000003,38.0016,4228.5802713567655,4190.578671356766
455,0.9005692953918921,4692,77.688,0.1,7.768800000000001,93.22560000000001,4225.471133978758,4132.245533978758
456,0.8077971231530625,5228,90.064,0.05,4.5032,54.038399999999996,4223.16335984421,4169.12495984421
457,0.9134911915337054,4620,72.488,0.1,7.2488,86.9856,4220.329304885719,4133.343704885719
458,0.8946953251538053,4716,62.452,0.1,6.2452000000000005,74.9424,4219.383153425346,4144.440753425346
459,0.814979738351285,5175,77.272,0.05,3.8636000000000004,46.363200000000006,4217.5201459679,4171.1569459679
460,0.9717902799711182,4335,78.104,0.15,11.7156,140.5872,4212.710863674797,4072.123663674797
461,0.9018803234816538,4667,31.72,0.1,3.172,38.064,4209.075469688878,4171.011469688878
462,0.9378202237545874,4486,98.904,0.1,9.8904,118.6848,4207.061523763079,4088.376723763079
463,0.8004069523805605,5255,97.864,0.05,4.8932,58.7184,4206.138534759845,4147.4201347598455
464,0.857140412002052,4903,46.072,0.1,4.607200000000001,55.28640000000001,4202.559440046061,4147.273040046061
465,0.8278306207505303,5075,81.952,0.05,4.0976,49.1712,4201.240400308941,4152.069200308942
466,0.8169751241358515,5142,82.42,0.05,4.121,49.452000000000005,4200.886088306548,4151.434088306548
467,0.9048288586453639,4639,78.208,0.1,7.8208,93.84960000000001,4197.501075255843,4103.651475255843
468,0.9790361001462773,4287,84.24,0.15,12.636,151.632,4197.12776132709,4045.4957613270903
469,0.8122130156591267,5166,104.052,0.05,5.2026,62.431200000000004,4195.892438895049,4133.461238895049
470,0.9865445571456665,4251,77.948,0.15,11.692199999999998,140.30639999999997,4193.800912426228,4053.494512426228
471,0.8052752824221199,5207,77.792,0.05,3.8896,46.675200000000004,4193.068395571978,4146.393195571978
472,0.9396702973843456,4461,107.848,0.1,10.7848,129.4176,4191.8691966315655,4062.4515966315657
473,0.9260409764570525,4526,52.364,0.1,5.2364,62.8368,4191.2614594446195,4128.4246594446195
474,0.8171846665831275,5111,52.936,0.05,2.6468000000000003,31.7616,4176.630830906364,4144.8692309063645
475,0.9351416907103743,4458,86.164,0.1,8.6164,103.39680000000001,4168.861657186849,4065.464857186849
476,0.871928073339646,4778,52.104,0.1,5.2104,62.5248,4166.072334416828,4103.547534416828
477,0.9734949208783411,4278,85.592,0.15,12.838799999999999,154.0656,4164.611271517543,4010.5456715175433
478,0.939883440934336,4423,111.852,0.1,11.185200000000002,134.22240000000002,4157.104459252568,4022.8820592525676
479,0.919519765353692,4519,57.928,0.1,5.7928,69.5136,4155.309819633334,4085.7962196333337
480,0.9106122532796915,4563,47.788,0.1,4.7787999999999995,57.34559999999999,4155.123711715232,4097.778111715233
481,0.9113518410870479,4559,73.528,0.1,7.352800000000001,88.23360000000001,4154.853043515852,4066.619443515852
482,0.9499357529132648,4371,72.02,0.1,7.202,86.424,4152.16917598388,4065.7451759838805
483,0.8799670190372098,4718,76.128,0.1,7.6128,91.3536,4151.684395817556,4060.330795817556
484,0.8162556474400171,5082,82.732,0.05,4.1366000000000005,49.6392,4148.211200290167,4098.572000290167
485,0.9147510285618933,4533,82.524,0.1,8.2524,99.02879999999999,4146.566412471062,4047.537612471062
486,0.9110064832260238,4550,88.556,0.1,8.8556,106.2672,4145.0794986784085,4038.8122986784083
487,0.8045345198176238,5148,94.536,0.05,4.7268,56.721599999999995,4141.7437080211275,4085.0221080211277
488,0.8975147335692781,4611,62.556,0.1,6.2556,75.0672,4138.440436487941,4063.373236487941
489,0.8214292127987555,5030,110.396,0.05,5.5198,66.2376,4131.78894037774,4065.55134037774
490,0.7802625434094841,5283,78.208,0.05,3.9104,46.924800000000005,4122.127016832304,4075.2022168323047
491,0.9775043222261253,4214,103.74,0.15,15.560999999999998,186.73199999999997,4119.203213860892,3932.471213860892
492,0.8816752023853144,4669,72.904,0.1,7.2904,87.4848,4116.541519937033,4029.0567199370325
493,0.8451007607751237,4871,88.036,0.05,4.401800000000001,52.821600000000004,4116.485805735628,4063.6642057356275
494,0.9416710969062925,4369,76.492,0.1,7.6492,91.7904,4114.161022383591,4022.3706223835916
495,0.7540437972316156,5456,86.684,0.05,4.3342,52.010400000000004,4114.062957695695,4062.052557695695
496,0.7970132825030114,5160,102.544,0.05,5.1272,61.5264,4112.588537715539,4051.062137715539
497,0.915310729009803,4489,98.8,0.1,9.88,118.56,4108.829862525005,3990.2698625250055
498,0.9267471627511142,4428,80.028,0.1,8.0028,96.0336,4103.636436661934,4007.6028366619335
499,0.9716556940923428,4223,110.084,0.15,16.5126,198.1512,4103.301996151963,3905.1507961519633
500,0.9620420853439956,4263,77.376,0.15,11.6064,139.2768,4101.1854098214535,3961.9086098214534
501,0.9291969098602395,4412,108.576,0.1,10.8576,130.2912,4099.616766303377,3969.3255663033765
502,0.9172428586933935,4469,73.216,0.1,7.3216,87.8592,4099.158335500775,4011.2991355007753
503,0.8643426469157203,4741,81.224,0.1,8.1224,97.46880000000002,4097.848489027429,4000.3796890274293
504,0.9863117214210346,4154,92.924,0.15,13.938600000000001,167.2632,4097.138890782978,3929.875690782978
505,0.9617391317969413,4254,91.884,0.15,13.7826,165.3912,4091.238266664188,3925.847066664188
506,0.8837749884710345,4622,102.7,0.1,10.270000000000001,123.24000000000001,4084.8079967131216,3961.567996713122
507,0.8820020983830945,4630,53.04,0.1,5.304,63.648,4083.6697155137276,4020.0217155137275
508,0.828287920525055,4930,52.728,0.05,2.6364,31.6368,4083.459448188521,4051.822648188521
509,0.8961845564524858,4554,97.24,0.1,9.724,116.688,4081.2244700846204,3964.5364700846203
510,0.9604755490676412,4248,51.636,0.15,7.7454,92.9448,4080.10013243934,3987.15533243934
511,0.8504366188108776,4797,47.84,0.1,4.784000000000001,57.40800000000001,4079.54446043578,4022.13646043578
512,0.9150601234628691,4458,100.568,0.1,10.0568,120.6816,4079.3380303974704,3958.6564303974706
513,0.972792090796123,4192,99.944,0.15,14.9916,179.8992,4077.944444617348,3898.045244617348
514,0.8136844463240994,5011,109.772,0.05,5.488600000000001,65.8632,4077.3727605300624,4011.509560530062
515,0.9496571703242119,4287,73.736,0.1,7.373600000000001,88.48320000000001,4071.1802891798966,3982.6970891798965
516,0.9145108509585184,4448,100.412,0.1,10.041200000000002,120.49440000000001,4067.74426506349,3947.24986506349
517,0.8402688772313366,4838,120.172,0.05,6.0086,72.1032,4065.2208280452064,3993.1176280452064
518,0.8146670058017663,4989,75.35,0.05,3.7675,45.21,4064.373691945012,4019.163691945012
519,0.9372962453917725,4336,51.168,0.1,5.1168000000000005,61.4016,4064.1165200187256,4002.7149200187255
520,0.9600403711035504,4231,77.116,0.15,11.5674,138.8088,4061.930810139122,3923.1220101391223
521,0.8822321472346297,4601,77.532,0.1,7.7532,93.0384,4059.1501094265313,3966.1117094265314
522,0.9807862908972348,4136,107.432,0.15,16.1148,193.37759999999997,4056.532099150963,3863.154499150963
523,0.831169358788155,4879,46.228,0.05,2.3114000000000003,27.736800000000002,4055.2753015274084,4027.5385015274082
524,0.9325874651300289,4345,77.48,0.1,7.748000000000001,92.97600000000001,4052.0925359899757,3959.1165359899755
525,0.9508239133677414,4260,93.704,0.15,14.055599999999998,168.66719999999998,4050.5098709465783,3881.8426709465784
526,0.8739352033889973,4633,19.9,0.1,1.99,23.88,4048.9417973012246,4025.0617973012245
527,0.8989536415252942,4501,102.44,0.1,10.244,122.928,4046.1903405053495,3923.2623405053496
528,0.9019513017213654,4486,91.832,0.1,9.1832,110.19839999999999,4046.1535395220453,3935.955139522045
529,0.928668449676667,4352,107.536,0.1,10.7536,129.0432,4041.5650929928547,3912.5218929928546
530,0.7922798192302288,5098,103.168,0.05,5.1584,61.900800000000004,4039.0425184357064,3977.1417184357065
531,0.9195107256523505,4390,105.508,0.1,10.5508,126.6096,4036.6520856138186,3910.042485613819
532,0.8778164562796802,4596,72.384,0.1,7.2384,86.86080000000001,4034.44443306141,3947.58363306141
533,0.9662984331192817,4174,78.78,0.15,11.817,141.804,4033.3296598398815,3891.5256598398814
534,0.9206005829526756,4381,83.408,0.1,8.3408,100.08959999999999,4033.151153915672,3933.061553915672
535,0.9494138917974702,4243,82.316,0.1,8.2316,98.7792,4028.363142896666,3929.583942896666
536,0.8576273059295283,4690,108.576,0.1,10.8576,130.2912,4022.272064809488,3891.9808648094877
537,0.8949098659519121,4493,98.748,0.1,9.8748,118.4976,4020.8300277219414,3902.3324277219413
538,0.9263752099509933,4340,87.88,0.1,8.788,105.456,4020.468411187311,3915.012411187311
539,0.8367302466256018,4804,110.656,0.05,5.532800000000001,66.3936,4019.652104789391,3953.2585047893913
540,0.887000350756989,4531,62.4,0.1,6.24,74.88,4018.9985892799173,3944.118589279917
541,0.8998311250851314,4464,98.332,0.1,9.8332,117.9984,4016.846142380027,3898.847742380027
542,0.9189865111674302,4369,108.316,0.1,10.831600000000002,129.97920000000002,4015.0520672905027,3885.0728672905025
543,0.964987429671618,4160,77.896,0.15,11.6844,140.21280000000002,4014.3477074339307,3874.1349074339305
544,0.9462491820526833,4242,86.892,0.1,8.6892,104.2704,4013.9890302674826,3909.7186302674827
545,0.9137674810276892,4390,72.8,0.1,7.28,87.36,4011.439241711556,3924.079241711556
546,0.8683040662746905,4618,46.488,0.1,4.6488000000000005,55.7856,4009.8281780565208,3954.0425780565206
547,0.8611730746257633,4655,46.436,0.1,4.6436,55.723200000000006,4008.7606623829283,3953.0374623829284
548,0.9049991832996872,4417,88.556,0.1,8.8556,106.2672,3997.3813926347184,3891.114192634718
549,0.8971558374409331,4455,51.376,0.1,5.1376,61.6512,3996.829255799357,3935.178055799357
